2.706653118133544922e+00 2.745171308517456055e+00 2.620205640792846680e+00 3.769779682159423828e+00 3.042697668075561523e+00 3.251384019851684570e+00 1.485514163970947266e+00
2.236239194869995117e+00 2.390883207321166992e+00 3.260750293731689453e+00 2.338991641998291016e+00 3.168607950210571289e+00 3.571219444274902344e+00 3.834535360336303711e+00
2.757684230804443359e+00 3.182776689529418945e+00 2.828471183776855469e+00 2.649037837982177734e+00 2.416867256164550781e+00 4.176482200622558594e+00 5.276027679443359375e+00
2.961374282836914062e+00 2.581209897994995117e+00 2.909880876541137695e+00 2.330534458160400391e+00 4.407760620117187500e+00 2.728515863418579102e+00 6.408932209014892578e+00
3.060607671737670898e+00 3.515560150146484375e+00 2.438643455505371094e+00 3.210242748260498047e+00 3.323131322860717773e+00 3.000222444534301758e+00 1.922830224037170410e+00
2.368100166320800781e+00 3.625919103622436523e+00 2.782282829284667969e+00 4.475092887878417969e+00 3.223896265029907227e+00 2.644540309906005859e+00 1.198013305664062500e+00
3.091178655624389648e+00 3.006077051162719727e+00 2.381808042526245117e+00 3.628770351409912109e+00 2.642333745956420898e+00 2.469448566436767578e+00 3.273309707641601562e+00
2.465718984603881836e+00 2.435440778732299805e+00 2.866842269897460938e+00 3.161924123764038086e+00 3.954558610916137695e+00 2.829746484756469727e+00 2.806661605834960938e+00
2.977997064590454102e+00 2.946595907211303711e+00 3.427272558212280273e+00 2.257647275924682617e+00 3.822382450103759766e+00 2.281879425048828125e+00 5.931120872497558594e+00
2.600710391998291016e+00 3.039656162261962891e+00 2.437202453613281250e+00 2.901166677474975586e+00 2.872870206832885742e+00 4.202716827392578125e+00 3.550129652023315430e+00
3.194253444671630859e+00 2.403948783874511719e+00 3.086378812789916992e+00 3.471958637237548828e+00 2.965936660766601562e+00 3.294718027114868164e+00 1.892697930335998535e+00
3.260190725326538086e+00 3.961029529571533203e+00 2.862874269485473633e+00 2.383266448974609375e+00 3.361660718917846680e+00 2.492594003677368164e+00 8.138600349426269531e+00
3.105771780014038086e+00 3.075930356979370117e+00 3.085586309432983398e+00 2.213423728942871094e+00 3.050115585327148438e+00 3.296304464340209961e+00 3.209598302841186523e+00
3.622824192047119141e+00 2.253797531127929688e+00 2.706614494323730469e+00 3.466052532196044922e+00 2.412679910659790039e+00 2.284470081329345703e+00 9.548883438110351562e+00
3.383582353591918945e+00 2.583943367004394531e+00 2.321503877639770508e+00 3.342581272125244141e+00 3.677923202514648438e+00 2.327257394790649414e+00 2.429034471511840820e+00
4.072021484375000000e+00 2.419276475906372070e+00 3.366600275039672852e+00 3.757703065872192383e+00 2.353649139404296875e+00 2.247675180435180664e+00 5.289132595062255859e+00
3.066121101379394531e+00 2.258519172668457031e+00 2.570271968841552734e+00 3.538197040557861328e+00 2.391690015792846680e+00 4.073443889617919922e+00 9.998573303222656250e+00
2.831113576889038086e+00 4.058182716369628906e+00 2.274454116821289062e+00 3.884442090988159180e+00 2.987785339355468750e+00 2.337457656860351562e+00 2.571094512939453125e+00
2.338773727416992188e+00 2.342143297195434570e+00 3.314224243164062500e+00 3.778361320495605469e+00 3.500130891799926758e+00 2.879508972167968750e+00 6.308493614196777344e+00
2.618070363998413086e+00 2.676535606384277344e+00 2.540930986404418945e+00 2.759777545928955078e+00 3.033421516418457031e+00 3.745456218719482422e+00 5.234180927276611328e+00
4.086157321929931641e+00 2.585055828094482422e+00 2.584264516830444336e+00 2.785172939300537109e+00 2.658401489257812500e+00 2.298318386077880859e+00 8.823645591735839844e+00
2.289842367172241211e+00 2.685634136199951172e+00 2.950623989105224609e+00 3.520850419998168945e+00 3.002046823501586914e+00 2.890349388122558594e+00 7.463674545288085938e+00
3.597769021987915039e+00 2.295775175094604492e+00 2.344527006149291992e+00 3.758454799652099609e+00 2.303487300872802734e+00 3.275410890579223633e+00 1.061978530883789062e+01
2.557402372360229492e+00 2.891628026962280273e+00 4.371705532073974609e+00 2.346562623977661133e+00 3.550005197525024414e+00 2.587249040603637695e+00 1.253697156906127930e+00
3.458407402038574219e+00 3.228367328643798828e+00 3.791863203048706055e+00 2.229425191879272461e+00 2.309969186782836914e+00 2.834346532821655273e+00 1.789213299751281738e+00
3.090611219406127930e+00 4.039097309112548828e+00 3.654293775558471680e+00 3.093266010284423828e+00 2.895626544952392578e+00 2.283955097198486328e+00 1.012246489524841309e+00
2.700614213943481445e+00 3.559050083160400391e+00 3.076015472412109375e+00 2.776533126831054688e+00 3.644114971160888672e+00 2.464620590209960938e+00 7.795933723449707031e+00
3.110654115676879883e+00 2.753306865692138672e+00 2.464538097381591797e+00 2.286044359207153320e+00 3.765275478363037109e+00 3.682150125503540039e+00 4.353025913238525391e+00
2.792341947555541992e+00 2.312357902526855469e+00 3.322856903076171875e+00 4.049093246459960938e+00 2.455690145492553711e+00 4.098276615142822266e+00 2.015755891799926758e+00
2.903774499893188477e+00 2.430041074752807617e+00 2.475382804870605469e+00 3.334294319152832031e+00 2.996516704559326172e+00 2.691225528717041016e+00 5.790642261505126953e+00
2.724084854125976562e+00 2.409955978393554688e+00 3.958878040313720703e+00 2.566511154174804688e+00 3.696654558181762695e+00 2.357114076614379883e+00 2.185906171798706055e+00
2.435330629348754883e+00 2.371753692626953125e+00 3.533875942230224609e+00 3.839170217514038086e+00 2.701501607894897461e+00 3.642006635665893555e+00 6.176940917968750000e+00
2.554099321365356445e+00 2.956586360931396484e+00 2.409799337387084961e+00 4.285203456878662109e+00 2.641798257827758789e+00 2.371612787246704102e+00 1.090208148956298828e+01
3.232801198959350586e+00 2.893146753311157227e+00 2.479002237319946289e+00 2.897312879562377930e+00 2.780553340911865234e+00 2.762494802474975586e+00 5.600108623504638672e+00
3.298579216003417969e+00 3.350799798965454102e+00 2.574478864669799805e+00 3.580900907516479492e+00 3.340054512023925781e+00 2.203216314315795898e+00 1.769939303398132324e+00
3.345670461654663086e+00 4.328015327453613281e+00 3.672209262847900391e+00 2.297672271728515625e+00 3.540030717849731445e+00 2.671049118041992188e+00 1.532957196235656738e+00
2.378322362899780273e+00 2.920138597488403320e+00 2.615945339202880859e+00 2.843589305877685547e+00 2.625181198120117188e+00 2.920793294906616211e+00 1.029092121124267578e+01
2.563504457473754883e+00 2.594339370727539062e+00 2.801783561706542969e+00 2.530118703842163086e+00 2.968849420547485352e+00 2.846270561218261719e+00 1.041296577453613281e+01
2.226940870285034180e+00 2.748503208160400391e+00 3.186125755310058594e+00 2.918657064437866211e+00 3.081896781921386719e+00 4.056804656982421875e+00 9.383766055107116699e-01
2.664990663528442383e+00 3.136981964111328125e+00 3.721035718917846680e+00 2.506762981414794922e+00 2.528478622436523438e+00 3.122627019882202148e+00 2.217529296875000000e+00
2.896217346191406250e+00 2.448354482650756836e+00 2.726643085479736328e+00 3.884218215942382812e+00 2.365220069885253906e+00 3.898957729339599609e+00 2.743003606796264648e+00
3.196604013442993164e+00 3.130054235458374023e+00 2.332351922988891602e+00 3.374733686447143555e+00 2.389456748962402344e+00 2.630604028701782227e+00 3.447862863540649414e+00
2.761860132217407227e+00 3.524893045425415039e+00 3.179966449737548828e+00 3.497826099395751953e+00 2.264339923858642578e+00 2.584332227706909180e+00 4.687544345855712891e+00
3.341885566711425781e+00 3.065793275833129883e+00 2.228927135467529297e+00 3.431431055068969727e+00 2.488530158996582031e+00 2.472964763641357422e+00 2.988738059997558594e+00
2.548586368560791016e+00 2.372068405151367188e+00 2.586261987686157227e+00 4.285295009613037109e+00 2.747363328933715820e+00 3.072610378265380859e+00 8.624380111694335938e+00
2.669932365417480469e+00 2.399495363235473633e+00 3.522629976272583008e+00 3.296230554580688477e+00 3.459012031555175781e+00 3.065537929534912109e+00 2.231751918792724609e+00
4.230439662933349609e+00 2.935861110687255859e+00 2.400894641876220703e+00 2.999587297439575195e+00 3.121326446533203125e+00 3.157707452774047852e+00 3.522475719451904297e+00
3.785793066024780273e+00 2.212562084197998047e+00 2.403965473175048828e+00 3.531829833984375000e+00 3.462876319885253906e+00 3.528580665588378906e+00 2.440691471099853516e+00
2.633331537246704102e+00 2.763456344604492188e+00 3.374244928359985352e+00 2.724649667739868164e+00 2.893025875091552734e+00 4.245227336883544922e+00 1.427490830421447754e+00
3.800860881805419922e+00 2.614933967590332031e+00 2.416087388992309570e+00 2.738889932632446289e+00 4.128030300140380859e+00 3.527177333831787109e+00 1.479213476181030273e+00
2.550028324127197266e+00 2.975658893585205078e+00 3.206096649169921875e+00 3.005559444427490234e+00 2.846629858016967773e+00 2.336661815643310547e+00 1.061252880096435547e+01
3.600489139556884766e+00 3.093781948089599609e+00 2.623458385467529297e+00 2.712846517562866211e+00 3.377732038497924805e+00 2.329348564147949219e+00 3.548331022262573242e+00
