4.498520374298095703e+00 3.059458971023559570e+00 3.184011936187744141e+00 3.939558982849121094e+00 4.068259239196777344e+00 2.946127176284790039e+00 -1.844128593802452087e-02
3.660007715225219727e+00 3.170341730117797852e+00 4.124431610107421875e+00 4.450641632080078125e+00 3.508549213409423828e+00 3.178564071655273438e+00 1.126052662730216980e-01
3.139969825744628906e+00 3.512229442596435547e+00 2.808321714401245117e+00 2.935958147048950195e+00 3.942182302474975586e+00 4.271530628204345703e+00 2.116978615522384644e-01
2.887856245040893555e+00 3.591475486755371094e+00 2.917181491851806641e+00 3.798848628997802734e+00 3.882755041122436523e+00 4.311539173126220703e+00 9.606781415641307831e-03
3.170094728469848633e+00 4.088586330413818359e+00 3.982491493225097656e+00 3.111735343933105469e+00 4.465509891510009766e+00 4.098509788513183594e+00 1.016156189143657684e-02
4.286122322082519531e+00 2.937022686004638672e+00 3.969671964645385742e+00 3.033525943756103516e+00 3.702796459197998047e+00 3.312272071838378906e+00 3.617382422089576721e-02
4.088470935821533203e+00 4.156217575073242188e+00 3.222263574600219727e+00 4.267134666442871094e+00 3.196495056152343750e+00 4.495523929595947266e+00 -2.140828641131520271e-03
2.877080917358398438e+00 4.180094242095947266e+00 3.891475677490234375e+00 3.113991260528564453e+00 2.841106891632080078e+00 3.602362394332885742e+00 4.941850528120994568e-02
4.277752399444580078e+00 3.976127147674560547e+00 3.255182027816772461e+00 3.757144212722778320e+00 3.815396308898925781e+00 4.063527584075927734e+00 -3.506337816361337900e-04
3.307569026947021484e+00 3.400866985321044922e+00 3.941653490066528320e+00 3.976341009140014648e+00 3.714509248733520508e+00 2.907179832458496094e+00 1.294685006141662598e-01
3.725744724273681641e+00 4.009757995605468750e+00 4.027770042419433594e+00 3.338421583175659180e+00 3.662865877151489258e+00 3.912953853607177734e+00 -7.560277823358774185e-03
4.455246448516845703e+00 3.086152076721191406e+00 3.535809993743896484e+00 2.938827037811279297e+00 4.197826862335205078e+00 3.623530149459838867e+00 4.466317594051361084e-02
2.902262210845947266e+00 3.196741819381713867e+00 3.781051397323608398e+00 3.787600755691528320e+00 4.093387603759765625e+00 3.941024065017700195e+00 2.356770215556025505e-03
2.918272733688354492e+00 3.413350105285644531e+00 2.864739179611206055e+00 3.878452539443969727e+00 4.364260196685791016e+00 3.624353408813476562e+00 1.076317802071571350e-01
3.665055990219116211e+00 2.916195869445800781e+00 4.382139682769775391e+00 3.881572008132934570e+00 3.680496454238891602e+00 4.309470653533935547e+00 4.653740208595991135e-03
3.472837448120117188e+00 3.618856430053710938e+00 3.660452127456665039e+00 3.131003379821777344e+00 4.339522361755371094e+00 3.380197525024414062e+00 5.787156894803047180e-02
3.046163797378540039e+00 3.811936616897583008e+00 2.822285890579223633e+00 3.467319250106811523e+00 4.329950809478759766e+00 3.270550012588500977e+00 5.753563642501831055e-01
3.419430017471313477e+00 4.375929832458496094e+00 3.016566753387451172e+00 3.918147087097167969e+00 2.806755781173706055e+00 2.804612874984741211e+00 8.392535895109176636e-02
3.361100196838378906e+00 4.144145965576171875e+00 4.009615421295166016e+00 2.908736705780029297e+00 3.424788236618041992e+00 4.451996326446533203e+00 -1.427156850695610046e-03
3.566189050674438477e+00 2.975520372390747070e+00 3.646240234375000000e+00 2.915272951126098633e+00 3.335008859634399414e+00 3.888282775878906250e+00 2.458710521459579468e-01
2.897890567779541016e+00 4.006439685821533203e+00 3.083591699600219727e+00 3.124468564987182617e+00 4.035658836364746094e+00 4.009341716766357422e+00 1.980443745851516724e-01
2.985857248306274414e+00 3.787681102752685547e+00 4.431861877441406250e+00 4.315757751464843750e+00 3.760912656784057617e+00 4.138148784637451172e+00 4.307159688323736191e-03
3.902327537536621094e+00 4.057368278503417969e+00 3.954300403594970703e+00 4.119598865509033203e+00 2.886940717697143555e+00 3.619059801101684570e+00 -2.856418541341554374e-05
3.316311597824096680e+00 3.373196125030517578e+00 3.919521570205688477e+00 3.605149269104003906e+00 3.347615480422973633e+00 3.249978065490722656e+00 1.105177849531173706e-01
4.380803585052490234e+00 4.214783191680908203e+00 3.127907276153564453e+00 3.006745576858520508e+00 3.360993623733520508e+00 3.723470211029052734e+00 6.349556893110275269e-02
3.266983985900878906e+00 4.175153255462646484e+00 3.180577516555786133e+00 4.099341869354248047e+00 4.281964302062988281e+00 4.237032890319824219e+00 -1.152645563706755638e-03
3.147864580154418945e+00 3.392879962921142578e+00 3.579401969909667969e+00 3.943909406661987305e+00 4.122858047485351562e+00 3.125205755233764648e+00 5.848876386880874634e-02
3.583544492721557617e+00 3.263477802276611328e+00 4.364118576049804688e+00 3.817133665084838867e+00 3.927646875381469727e+00 4.387347698211669922e+00 -5.690505728125572205e-03
3.781692266464233398e+00 3.727658510208129883e+00 3.113058567047119141e+00 3.118524551391601562e+00 2.963732004165649414e+00 3.588680744171142578e+00 2.230779826641082764e-01
2.946015596389770508e+00 4.182717323303222656e+00 4.136925220489501953e+00 3.602384567260742188e+00 3.688384532928466797e+00 3.686662435531616211e+00 8.545957505702972412e-03
4.353394508361816406e+00 3.673771858215332031e+00 3.760409832000732422e+00 3.008962869644165039e+00 4.111810684204101562e+00 4.347312450408935547e+00 8.179342374205589294e-03
3.395271539688110352e+00 3.028848171234130859e+00 3.818721294403076172e+00 3.181937932968139648e+00 4.314446926116943359e+00 3.080169439315795898e+00 5.513814464211463928e-02
4.171590328216552734e+00 2.838110446929931641e+00 3.030572891235351562e+00 4.205945014953613281e+00 3.000024318695068359e+00 3.850820302963256836e+00 2.194880098104476929e-01
4.392878055572509766e+00 3.114018917083740234e+00 3.000441551208496094e+00 3.708060026168823242e+00 3.713397502899169922e+00 3.579869270324707031e+00 6.795665621757507324e-02
4.386654376983642578e+00 4.479471206665039062e+00 2.809815883636474609e+00 4.335150241851806641e+00 3.974697113037109375e+00 2.907128810882568359e+00 5.703920964151620865e-03
2.906086683273315430e+00 3.422901630401611328e+00 4.371436119079589844e+00 3.230844736099243164e+00 2.845468997955322266e+00 3.396702766418457031e+00 4.624742269515991211e-01
3.195437669754028320e+00 3.207338333129882812e+00 3.221956729888916016e+00 3.113571882247924805e+00 4.369029998779296875e+00 3.645934104919433594e+00 1.328929513692855835e-01
4.066275596618652344e+00 3.849914789199829102e+00 3.927660703659057617e+00 3.192243337631225586e+00 4.473462104797363281e+00 3.917999505996704102e+00 -3.651824779808521271e-03
3.781423091888427734e+00 3.440730810165405273e+00 4.039895057678222656e+00 3.026717662811279297e+00 3.884526729583740234e+00 3.815830469131469727e+00 -4.039289895445108414e-03
3.779708385467529297e+00 4.453318119049072266e+00 2.937986373901367188e+00 3.980370283126831055e+00 4.281678676605224609e+00 3.873374938964843750e+00 6.948282476514577866e-03
3.464536190032958984e+00 4.495278835296630859e+00 3.976804733276367188e+00 3.266565084457397461e+00 3.659284114837646484e+00 4.046438694000244141e+00 -2.473888220265507698e-03
4.360837459564208984e+00 4.317845821380615234e+00 3.853927612304687500e+00 3.311576843261718750e+00 2.955059289932250977e+00 3.124188184738159180e+00 -1.700638234615325928e-02
3.129805088043212891e+00 3.734691143035888672e+00 3.653328418731689453e+00 4.485097408294677734e+00 3.254412412643432617e+00 3.601214647293090820e+00 5.269954353570938110e-02
4.072303771972656250e+00 2.893600702285766602e+00 4.461744785308837891e+00 4.462230205535888672e+00 4.294043064117431641e+00 3.159016370773315430e+00 1.245268154889345169e-02
3.383491992950439453e+00 3.039280891418457031e+00 2.876968622207641602e+00 3.591789007186889648e+00 4.181342601776123047e+00 4.063250064849853516e+00 3.649087250232696533e-02
4.035023212432861328e+00 3.880352735519409180e+00 4.026376247406005859e+00 3.297597885131835938e+00 3.197951555252075195e+00 4.375632286071777344e+00 8.707309141755104065e-03
3.665476560592651367e+00 3.602001428604125977e+00 4.023636817932128906e+00 3.702501773834228516e+00 2.853272914886474609e+00 3.478943824768066406e+00 5.769046023488044739e-02
3.591876506805419922e+00 2.930171728134155273e+00 3.207307338714599609e+00 3.587471485137939453e+00 2.803219079971313477e+00 3.870346069335937500e+00 5.621598362922668457e-01
3.540930509567260742e+00 3.716052055358886719e+00 4.450328350067138672e+00 4.155324935913085938e+00 3.431021213531494141e+00 3.853028297424316406e+00 8.328623138368129730e-03
3.915673732757568359e+00 4.105688571929931641e+00 2.919811725616455078e+00 4.340219497680664062e+00 2.805646657943725586e+00 3.109506845474243164e+00 -9.035310358740389347e-04
3.558128833770751953e+00 3.817885875701904297e+00 3.059719800949096680e+00 3.594643115997314453e+00 4.239664077758789062e+00 3.797272682189941406e+00 2.550102211534976959e-02
3.070823431015014648e+00 3.521775722503662109e+00 3.156292915344238281e+00 3.161864757537841797e+00 3.022390127182006836e+00 3.426402330398559570e+00 3.203358948230743408e-01
3.298721313476562500e+00 3.696397066116333008e+00 3.001729488372802734e+00 4.186336994171142578e+00 2.809664964675903320e+00 2.833010673522949219e+00 3.012884557247161865e-01
4.092898368835449219e+00 3.457885265350341797e+00 2.806823968887329102e+00 4.246708393096923828e+00 3.623238801956176758e+00 3.085418224334716797e+00 -9.656241163611412048e-03
3.059970378875732422e+00 3.145202398300170898e+00 4.055855751037597656e+00 4.045912742614746094e+00 3.800584793090820312e+00 2.841523170471191406e+00 3.669554889202117920e-01
2.864694595336914062e+00 3.559808969497680664e+00 2.817043542861938477e+00 4.398684978485107422e+00 3.448255777359008789e+00 3.846603631973266602e+00 8.700638078153133392e-03
3.225151538848876953e+00 3.757209062576293945e+00 4.269260883331298828e+00 3.745537281036376953e+00 3.130375385284423828e+00 3.912182807922363281e+00 2.006044238805770874e-02
4.256164073944091797e+00 4.456747531890869141e+00 3.294154405593872070e+00 3.075085401535034180e+00 3.109169244766235352e+00 2.924331426620483398e+00 3.711540624499320984e-02
4.398587703704833984e+00 2.935483694076538086e+00 3.340746879577636719e+00 4.331549644470214844e+00 3.123024225234985352e+00 3.398133993148803711e+00 5.965629220008850098e-02
3.810669183731079102e+00 3.588546514511108398e+00 3.742351531982421875e+00 3.162716865539550781e+00 3.548119068145751953e+00 4.084684848785400391e+00 1.691233366727828979e-02
3.217334747314453125e+00 4.098794937133789062e+00 3.382328987121582031e+00 2.998409032821655273e+00 3.243241071701049805e+00 3.198684215545654297e+00 2.761209011077880859e-01
3.635519027709960938e+00 3.838539123535156250e+00 3.415782690048217773e+00 2.802391290664672852e+00 2.877388715744018555e+00 3.517570972442626953e+00 1.922032088041305542e-01
3.995719432830810547e+00 3.561084270477294922e+00 4.258141040802001953e+00 3.596374750137329102e+00 2.903538703918457031e+00 3.021299839019775391e+00 6.955213099718093872e-02
3.082769155502319336e+00 2.805790185928344727e+00 3.667652606964111328e+00 2.814857721328735352e+00 4.132781505584716797e+00 3.268785476684570312e+00 1.798478364944458008e-01
3.568650007247924805e+00 3.702264547348022461e+00 4.388515949249267578e+00 4.074705123901367188e+00 4.274258136749267578e+00 2.930706262588500977e+00 1.092348247766494751e-02
3.803241252899169922e+00 4.466975688934326172e+00 4.118011474609375000e+00 4.195895195007324219e+00 3.098022699356079102e+00 2.940610408782958984e+00 8.115670643746852875e-03
2.928879737854003906e+00 3.502875566482543945e+00 3.027423143386840820e+00 3.018479585647583008e+00 3.908030033111572266e+00 4.282211780548095703e+00 1.284608542919158936e-01
3.424041509628295898e+00 4.407485961914062500e+00 3.661002159118652344e+00 3.075803756713867188e+00 2.813185453414916992e+00 3.194577455520629883e+00 5.087111890316009521e-02
4.489923954010009766e+00 4.202299118041992188e+00 4.247344493865966797e+00 4.370554924011230469e+00 4.021574974060058594e+00 3.664704561233520508e+00 -3.902383614331483841e-03
3.081624746322631836e+00 3.199832916259765625e+00 4.050739288330078125e+00 3.534899950027465820e+00 3.928190708160400391e+00 4.023569583892822266e+00 -3.707490162923932076e-03
3.730422019958496094e+00 3.620413780212402344e+00 3.070069789886474609e+00 3.475120067596435547e+00 4.202375411987304688e+00 3.965881347656250000e+00 1.617139391601085663e-02
3.662729024887084961e+00 4.394906997680664062e+00 3.052697181701660156e+00 4.340408802032470703e+00 4.032247066497802734e+00 3.336611986160278320e+00 8.110777474939823151e-03
2.815763950347900391e+00 4.403128623962402344e+00 4.089880466461181641e+00 3.434831857681274414e+00 3.694165706634521484e+00 3.494152784347534180e+00 4.424702376127243042e-02
4.494206905364990234e+00 3.761892557144165039e+00 4.006211757659912109e+00 4.449378967285156250e+00 4.219340801239013672e+00 2.994631290435791016e+00 -6.681070663034915924e-03
3.018975973129272461e+00 3.851267814636230469e+00 3.161279678344726562e+00 3.432004213333129883e+00 4.290934562683105469e+00 3.662012815475463867e+00 1.520923376083374023e-01
4.456058025360107422e+00 4.381087779998779297e+00 3.461577415466308594e+00 3.432430267333984375e+00 3.992942810058593750e+00 4.489146709442138672e+00 -2.748282859101891518e-04
4.166996955871582031e+00 3.605526685714721680e+00 4.385870456695556641e+00 3.364616870880126953e+00 3.173760414123535156e+00 2.965828895568847656e+00 1.067719142884016037e-02
3.511163234710693359e+00 4.002858638763427734e+00 3.651054143905639648e+00 3.253642082214355469e+00 3.101747274398803711e+00 4.078035831451416016e+00 1.054973341524600983e-02
3.677777767181396484e+00 3.419914960861206055e+00 3.710702896118164062e+00 2.816080093383789062e+00 3.494170427322387695e+00 2.992366313934326172e+00 1.040461286902427673e-01
4.109781265258789062e+00 3.336502313613891602e+00 4.474760055541992188e+00 4.091773986816406250e+00 3.897941350936889648e+00 4.015990257263183594e+00 -3.353618318215012550e-03
3.369469881057739258e+00 3.499524593353271484e+00 2.847567319869995117e+00 4.095576763153076172e+00 3.069290637969970703e+00 4.343835830688476562e+00 4.945014044642448425e-02
2.853795051574707031e+00 4.454748153686523438e+00 3.238667011260986328e+00 4.481310844421386719e+00 3.413702726364135742e+00 3.798123359680175781e+00 -3.656097687780857086e-03
3.384827613830566406e+00 3.908230304718017578e+00 3.164947509765625000e+00 3.885495901107788086e+00 4.082623004913330078e+00 3.837720394134521484e+00 6.419657263904809952e-03
3.309586524963378906e+00 4.176128387451171875e+00 2.942606925964355469e+00 3.312271595001220703e+00 3.719143390655517578e+00 3.651559114456176758e+00 1.572083979845046997e-01
2.817039489746093750e+00 4.196084976196289062e+00 4.482777118682861328e+00 3.421604871749877930e+00 3.484834909439086914e+00 3.334171533584594727e+00 4.656491801142692566e-02
3.722375869750976562e+00 4.491007328033447266e+00 3.025689363479614258e+00 4.040222167968750000e+00 3.065743684768676758e+00 3.566346168518066406e+00 -7.608965970575809479e-03
4.466068267822265625e+00 3.443709611892700195e+00 4.190274238586425781e+00 3.519848346710205078e+00 4.042119979858398438e+00 3.323802232742309570e+00 -8.211537264287471771e-03
3.273052453994750977e+00 3.895946025848388672e+00 3.183550834655761719e+00 3.953898191452026367e+00 4.413475990295410156e+00 3.247185230255126953e+00 7.201279699802398682e-02
3.020258426666259766e+00 3.067928075790405273e+00 3.280030250549316406e+00 2.822791814804077148e+00 3.085719108581542969e+00 3.985355138778686523e+00 6.914381384849548340e-01
3.085077285766601562e+00 3.927911758422851562e+00 3.438622713088989258e+00 2.915937423706054688e+00 4.223716259002685547e+00 3.566680669784545898e+00 2.644999027252197266e-01
3.538586616516113281e+00 4.311276912689208984e+00 4.185377120971679688e+00 4.455875873565673828e+00 3.426321268081665039e+00 2.981268644332885742e+00 2.069499716162681580e-02
