4.049783229827880859e+00 3.425628185272216797e+00 2.998240232467651367e+00 2.379224061965942383e+00 3.626037597656250000e+00 3.645372390747070312e+00 7.384604811668395996e-01
4.433904170989990234e+00 2.312775135040283203e+00 4.244150638580322266e+00 4.065738201141357422e+00 2.589629888534545898e+00 3.063205480575561523e+00 9.279793500900268555e-01
3.615696907043457031e+00 2.897037744522094727e+00 4.096903324127197266e+00 2.727565288543701172e+00 3.363502025604248047e+00 3.970768690109252930e+00 1.479641050100326538e-01
3.480126619338989258e+00 3.251320838928222656e+00 2.825074195861816406e+00 3.316751956939697266e+00 2.909839153289794922e+00 3.334518671035766602e+00 6.533913612365722656e-01
2.383269309997558594e+00 2.580115079879760742e+00 2.864983320236206055e+00 3.959281682968139648e+00 4.228436470031738281e+00 4.072906017303466797e+00 3.571914508938789368e-02
3.267163753509521484e+00 3.363370656967163086e+00 4.293490409851074219e+00 2.890951633453369141e+00 2.540211915969848633e+00 3.282263040542602539e+00 4.495342075824737549e-01
2.619812250137329102e+00 2.538070678710937500e+00 2.274298191070556641e+00 4.258769989013671875e+00 2.435712099075317383e+00 4.417613029479980469e+00 -3.804405331611633301e-01
3.220180034637451172e+00 4.022645473480224609e+00 3.843343257904052734e+00 2.426893472671508789e+00 3.102510452270507812e+00 4.375216484069824219e+00 5.949062481522560120e-02
4.220310211181640625e+00 2.983018636703491211e+00 3.546417951583862305e+00 3.953962802886962891e+00 4.079423427581787109e+00 3.253753900527954102e+00 -1.022682711482048035e-02
3.735400915145874023e+00 2.618323326110839844e+00 2.390870094299316406e+00 4.158566474914550781e+00 3.341883659362792969e+00 2.969449281692504883e+00 3.012931346893310547e-01
4.323477745056152344e+00 2.769237995147705078e+00 3.729630708694458008e+00 2.698418140411376953e+00 3.331590890884399414e+00 2.492908954620361328e+00 1.878996491432189941e-01
3.588025331497192383e+00 3.496170520782470703e+00 3.475955247879028320e+00 2.815962076187133789e+00 2.420917034149169922e+00 2.538793563842773438e+00 8.822600841522216797e-01
3.240048885345458984e+00 3.914987564086914062e+00 2.764292240142822266e+00 4.431743144989013672e+00 2.337133169174194336e+00 2.367572784423828125e+00 6.826184391975402832e-01
4.496695995330810547e+00 2.757113933563232422e+00 2.804285764694213867e+00 3.813307285308837891e+00 2.332010984420776367e+00 2.587964534759521484e+00 3.953220546245574951e-01
3.020868301391601562e+00 2.342351436614990234e+00 2.721917152404785156e+00 3.895207166671752930e+00 3.180914163589477539e+00 3.754091739654541016e+00 7.453824877738952637e-01
2.664737701416015625e+00 3.477345466613769531e+00 2.744601011276245117e+00 3.516990184783935547e+00 2.409959554672241211e+00 3.547134160995483398e+00 8.889438509941101074e-01
2.524251222610473633e+00 2.518064260482788086e+00 3.089941501617431641e+00 3.250177383422851562e+00 3.072794437408447266e+00 4.212183952331542969e+00 9.703055024147033691e-01
2.676201343536376953e+00 4.045261859893798828e+00 3.581084012985229492e+00 4.317203044891357422e+00 4.031768798828125000e+00 2.206092357635498047e+00 5.531112551689147949e-01
3.961922168731689453e+00 3.378642320632934570e+00 4.066338539123535156e+00 3.351227998733520508e+00 3.522055149078369141e+00 3.529193162918090820e+00 2.745568053796887398e-03
3.778108119964599609e+00 3.970165729522705078e+00 4.141855239868164062e+00 2.846897363662719727e+00 2.281746864318847656e+00 4.110105514526367188e+00 1.038052365183830261e-01
3.377650976181030273e+00 3.048107385635375977e+00 3.709619522094726562e+00 2.958803892135620117e+00 3.755011081695556641e+00 4.300158977508544922e+00 5.797799304127693176e-02
3.203106641769409180e+00 2.685325145721435547e+00 3.291930198669433594e+00 2.249392032623291016e+00 4.134099483489990234e+00 3.979050397872924805e+00 5.380385518074035645e-01
3.146817684173583984e+00 3.725875377655029297e+00 3.559049606323242188e+00 2.690303325653076172e+00 2.476759195327758789e+00 4.185094833374023438e+00 4.336643218994140625e-01
3.610847711563110352e+00 3.068485736846923828e+00 3.696738481521606445e+00 2.330499410629272461e+00 3.190086841583251953e+00 4.003824710845947266e+00 7.987741231918334961e-01
2.882760286331176758e+00 2.337576866149902344e+00 3.722026109695434570e+00 3.385224580764770508e+00 3.610260009765625000e+00 4.197543144226074219e+00 1.582141220569610596e-01
2.287004232406616211e+00 3.793114900588989258e+00 2.355652332305908203e+00 4.446548461914062500e+00 3.096621036529541016e+00 2.282404422760009766e+00 3.827386796474456787e-01
3.794996023178100586e+00 3.530972003936767578e+00 2.694579839706420898e+00 3.505324602127075195e+00 2.779045343399047852e+00 2.435138463973999023e+00 3.707532584667205811e-01
4.409622669219970703e+00 3.066942453384399414e+00 3.638238430023193359e+00 3.646010875701904297e+00 3.855150699615478516e+00 2.926918268203735352e+00 -5.469069350510835648e-03
3.644287824630737305e+00 3.653680324554443359e+00 3.068661212921142578e+00 3.874330759048461914e+00 2.419938087463378906e+00 2.447570562362670898e+00 5.576556324958801270e-01
3.182473182678222656e+00 2.285309076309204102e+00 3.431933641433715820e+00 2.693443775177001953e+00 3.855745792388916016e+00 4.260818481445312500e+00 6.562335491180419922e-01
3.562937498092651367e+00 2.937529563903808594e+00 3.766966104507446289e+00 2.983927011489868164e+00 4.001235961914062500e+00 3.100369691848754883e+00 5.692318454384803772e-02
3.389302968978881836e+00 3.235709905624389648e+00 3.173915147781372070e+00 3.053695678710937500e+00 3.653789281845092773e+00 2.480182647705078125e+00 9.257967472076416016e-01
3.167471408843994141e+00 2.231243371963500977e+00 3.235605239868164062e+00 3.367729902267456055e+00 3.580609560012817383e+00 3.704493999481201172e+00 5.024171471595764160e-01
2.322660446166992188e+00 3.211586475372314453e+00 2.501003026962280273e+00 4.110642910003662109e+00 3.028942823410034180e+00 4.328945636749267578e+00 3.948984667658805847e-02
2.882367849349975586e+00 3.804267883300781250e+00 3.997610330581665039e+00 3.048464059829711914e+00 2.885529756546020508e+00 2.848859310150146484e+00 5.509952306747436523e-01
2.778687715530395508e+00 2.679477930068969727e+00 3.769355773925781250e+00 2.728812456130981445e+00 3.562230825424194336e+00 3.022148609161376953e+00 9.474709033966064453e-01
2.244686603546142578e+00 3.858746528625488281e+00 4.472752094268798828e+00 2.498292446136474609e+00 3.548304319381713867e+00 2.807865142822265625e+00 7.841502428054809570e-01
3.340345382690429688e+00 3.301365613937377930e+00 2.377603769302368164e+00 3.799004554748535156e+00 2.624413728713989258e+00 3.851672172546386719e+00 8.920400738716125488e-01
3.029186964035034180e+00 3.423777818679809570e+00 3.435862302780151367e+00 2.727433681488037109e+00 2.925832986831665039e+00 3.279166936874389648e+00 5.856404304504394531e-01
2.260743618011474609e+00 2.928743839263916016e+00 2.850514173507690430e+00 3.800993204116821289e+00 4.323941707611083984e+00 3.676823854446411133e+00 2.273904383182525635e-01
2.526853799819946289e+00 4.035406589508056641e+00 3.254193544387817383e+00 2.289261341094970703e+00 3.119050502777099609e+00 4.250573158264160156e+00 2.776219248771667480e-01
3.721239805221557617e+00 4.410274028778076172e+00 2.238207101821899414e+00 3.130279302597045898e+00 2.529424667358398438e+00 3.162578344345092773e+00 2.991734147071838379e-01
3.279028177261352539e+00 3.358796834945678711e+00 2.321518182754516602e+00 4.156069755554199219e+00 2.481814622879028320e+00 2.937213897705078125e+00 5.354923009872436523e-01
2.984516143798828125e+00 2.895508766174316406e+00 2.233998298645019531e+00 4.051539897918701172e+00 2.735448598861694336e+00 3.672585010528564453e+00 9.462626576423645020e-01
3.958274126052856445e+00 3.092931985855102539e+00 3.729033946990966797e+00 2.262620449066162109e+00 3.093758583068847656e+00 2.771546125411987305e+00 5.376239418983459473e-01
2.599775314331054688e+00 2.315034866333007812e+00 2.970200777053833008e+00 4.133014678955078125e+00 3.989991426467895508e+00 4.063229084014892578e+00 7.736241817474365234e-02
2.868721961975097656e+00 2.812234640121459961e+00 3.423086166381835938e+00 4.054766178131103516e+00 4.443936824798583984e+00 2.495365142822265625e+00 4.126107096672058105e-01
2.592243194580078125e+00 3.868287086486816406e+00 2.897492647171020508e+00 2.712086915969848633e+00 2.657217025756835938e+00 3.895065784454345703e+00 7.658157944679260254e-01
4.399440288543701172e+00 2.766581058502197266e+00 3.197898626327514648e+00 3.871577501296997070e+00 2.926134109497070312e+00 2.367777347564697266e+00 3.388814032077789307e-01
2.954557180404663086e+00 4.204411506652832031e+00 3.722182273864746094e+00 3.049203872680664062e+00 4.111813068389892578e+00 3.006032466888427734e+00 4.896590113639831543e-01
2.961208105087280273e+00 2.683440923690795898e+00 2.986857175827026367e+00 3.350416183471679688e+00 3.921088218688964844e+00 2.793578386306762695e+00 9.198451638221740723e-01
2.531796455383300781e+00 3.094255208969116211e+00 2.500739336013793945e+00 3.611190080642700195e+00 3.422737121582031250e+00 3.953807830810546875e+00 2.783925831317901611e-01
3.013481140136718750e+00 2.704402446746826172e+00 4.174898624420166016e+00 3.163448572158813477e+00 3.120032072067260742e+00 3.696777582168579102e+00 4.678649306297302246e-01
3.583870410919189453e+00 4.144760608673095703e+00 4.440841197967529297e+00 2.824502229690551758e+00 2.452710866928100586e+00 3.151134252548217773e+00 1.099434029310941696e-02
2.498320102691650391e+00 4.195760250091552734e+00 4.021963596343994141e+00 2.587145090103149414e+00 3.270121812820434570e+00 4.010039329528808594e+00 9.618117660284042358e-02
3.903660535812377930e+00 2.209571361541748047e+00 4.272909164428710938e+00 3.000051021575927734e+00 3.820289373397827148e+00 3.004623174667358398e+00 1.039513722062110901e-01
3.128932237625122070e+00 2.286210298538208008e+00 2.370724678039550781e+00 3.571967840194702148e+00 4.288627624511718750e+00 2.906302213668823242e+00 5.466858744621276855e-01
3.589400768280029297e+00 3.843424320220947266e+00 3.585655212402343750e+00 2.438722133636474609e+00 2.328809738159179688e+00 3.631813287734985352e+00 6.892495751380920410e-01
2.252114534378051758e+00 3.385267734527587891e+00 4.122337341308593750e+00 4.206312179565429688e+00 2.369324684143066406e+00 4.466782569885253906e+00 6.657732725143432617e-01
2.656984806060791016e+00 4.049509048461914062e+00 3.212261199951171875e+00 2.676543235778808594e+00 2.800448656082153320e+00 3.421366214752197266e+00 9.710415601730346680e-01
4.203026294708251953e+00 2.809663534164428711e+00 4.150930404663085938e+00 4.062010288238525391e+00 2.891714811325073242e+00 2.645120859146118164e+00 6.243054270744323730e-01
2.738761663436889648e+00 2.603477478027343750e+00 3.603500843048095703e+00 3.374984502792358398e+00 3.201311588287353516e+00 3.781659603118896484e+00 6.350470185279846191e-01
2.635958194732666016e+00 3.997607707977294922e+00 4.306049346923828125e+00 2.221217632293701172e+00 3.552221536636352539e+00 3.873195648193359375e+00 1.185441613197326660e-01
4.337118625640869141e+00 2.473476171493530273e+00 3.284891128540039062e+00 2.404350757598876953e+00 4.359871387481689453e+00 2.232066392898559570e+00 -1.885020732879638672e-01
2.882992267608642578e+00 2.346495389938354492e+00 2.647306442260742188e+00 3.009760856628417969e+00 4.342682361602783203e+00 4.108935832977294922e+00 1.964659392833709717e-01
4.348019599914550781e+00 3.875033855438232422e+00 3.215858221054077148e+00 2.453499078750610352e+00 2.937844753265380859e+00 2.636126279830932617e+00 3.685199320316314697e-01
3.161729335784912109e+00 3.964521884918212891e+00 2.685767889022827148e+00 4.298096179962158203e+00 2.698220014572143555e+00 3.016145944595336914e+00 1.265221685171127319e-01
2.656564712524414062e+00 3.941136837005615234e+00 2.733795881271362305e+00 4.445928573608398438e+00 2.610507965087890625e+00 3.295166015625000000e+00 2.864840030670166016e-01
4.159314632415771484e+00 2.916699647903442383e+00 2.540319204330444336e+00 2.213556766510009766e+00 4.437550544738769531e+00 3.254931688308715820e+00 3.178979158401489258e-01
3.363510847091674805e+00 4.215906143188476562e+00 2.570753812789916992e+00 2.742132663726806641e+00 3.021722078323364258e+00 3.547663450241088867e+00 9.129903316497802734e-01
2.898439168930053711e+00 2.813710212707519531e+00 4.267141819000244141e+00 2.442346811294555664e+00 4.221263408660888672e+00 2.789066076278686523e+00 2.473792135715484619e-01
3.590731859207153320e+00 3.268253564834594727e+00 2.700337409973144531e+00 3.937058448791503906e+00 3.316886901855468750e+00 2.903527498245239258e+00 1.394759565591812134e-01
2.601999521255493164e+00 3.455376625061035156e+00 3.662779092788696289e+00 2.746596097946166992e+00 3.305983543395996094e+00 3.448932409286499023e+00 4.443204402923583984e-01
2.906572580337524414e+00 3.730474948883056641e+00 3.457870721817016602e+00 3.013925075531005859e+00 2.938722848892211914e+00 3.187163591384887695e+00 4.266927242279052734e-01
4.119061946868896484e+00 3.207555294036865234e+00 2.230304718017578125e+00 3.357109308242797852e+00 3.299022436141967773e+00 2.326260328292846680e+00 6.887618303298950195e-01
3.542334079742431641e+00 2.891496896743774414e+00 2.243421554565429688e+00 4.478299617767333984e+00 3.653582572937011719e+00 3.319825172424316406e+00 1.561676338315010071e-02
3.141856431961059570e+00 2.255412101745605469e+00 2.869186639785766602e+00 3.476505994796752930e+00 4.067106723785400391e+00 2.696886777877807617e+00 6.765238046646118164e-01
3.355219602584838867e+00 4.268231868743896484e+00 3.378206729888916016e+00 2.482908964157104492e+00 2.536206245422363281e+00 3.404172658920288086e+00 2.955504059791564941e-01
2.257934570312500000e+00 2.484672784805297852e+00 2.412611961364746094e+00 4.092899799346923828e+00 3.796088218688964844e+00 2.401735305786132812e+00 3.770111799240112305e-01
3.082378625869750977e+00 3.683828115463256836e+00 4.001132488250732422e+00 3.651072025299072266e+00 3.237289190292358398e+00 2.564675569534301758e+00 5.458725690841674805e-01
3.381820678710937500e+00 3.520024776458740234e+00 3.021991014480590820e+00 4.272479534149169922e+00 3.234781026840209961e+00 3.327604770660400391e+00 5.153381824493408203e-02
2.628910541534423828e+00 3.878027200698852539e+00 4.226603507995605469e+00 2.262734413146972656e+00 2.282522916793823242e+00 2.306251049041748047e+00 7.286660075187683105e-01
2.296675682067871094e+00 4.032741546630859375e+00 3.355770826339721680e+00 2.205080986022949219e+00 2.514025449752807617e+00 3.761315584182739258e+00 5.223470926284790039e-01
2.232137203216552734e+00 4.178562164306640625e+00 3.739368915557861328e+00 2.306113243103027344e+00 2.267440557479858398e+00 2.947983741760253906e+00 -2.369018197059631348e-01
3.491031885147094727e+00 2.420279264450073242e+00 2.560265064239501953e+00 3.216883659362792969e+00 4.085716724395751953e+00 2.979305267333984375e+00 6.254513263702392578e-01
4.240889072418212891e+00 3.701107263565063477e+00 2.273297071456909180e+00 2.488752126693725586e+00 4.127244949340820312e+00 3.344319343566894531e+00 9.871935844421386719e-01
4.403219223022460938e+00 3.181365251541137695e+00 2.541987895965576172e+00 3.170176029205322266e+00 3.535591602325439453e+00 3.537798643112182617e+00 7.317784428596496582e-01
4.159500598907470703e+00 3.628597259521484375e+00 2.341864109039306641e+00 3.237380743026733398e+00 2.947646617889404297e+00 2.864121913909912109e+00 6.565877795219421387e-01
4.113064765930175781e+00 2.886231660842895508e+00 2.814339399337768555e+00 4.086136817932128906e+00 2.530552387237548828e+00 2.693696737289428711e+00 4.454289376735687256e-01
3.383352518081665039e+00 2.796890974044799805e+00 2.551734685897827148e+00 3.637662172317504883e+00 4.479209899902343750e+00 3.477920532226562500e+00 1.076012030243873596e-01
3.839624881744384766e+00 3.454685211181640625e+00 2.863989114761352539e+00 3.054182767868041992e+00 3.099253177642822266e+00 2.306297063827514648e+00 7.709705233573913574e-01
2.698534250259399414e+00 2.833562850952148438e+00 3.523679494857788086e+00 3.127086162567138672e+00 4.414977073669433594e+00 3.223843097686767578e+00 3.628029227256774902e-01
